20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416666,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833334,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833334,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833334,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833334,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
20.0,19.791666,19.583334,19.375,19.166666,18.958334,18.75,18.541666,18.333334,18.125,17.916666,17.708334,17.5,17.291666,17.083334,16.875,16.666666,16.458334,16.25,16.041666,15.833333,15.625,15.416667,15.208333,15.0
