50.0,54.935444,59.651478,64.32768,68.89587,73.2643,77.28439,80.94814,83.665085,85.47916,86.42101,86.51148,85.76305,84.18127,81.76635,78.515015,74.423195,69.491554,64.54302,59.59174,54.622467,49.366474,43.452263,36.539074,5.0
50.0,54.989117,59.768528,64.5301,69.205956,73.74639,77.766846,81.312996,83.94812,85.69702,86.58569,86.63282,85.84891,84.237404,81.79618,78.51882,74.39528,69.409325,64.44451,59.49017,54.518642,49.255978,43.33121,36.397655,5.0
50.0,55.016148,59.91575,64.84563,69.6962,74.3179,78.28972,81.7136,84.227615,85.87425,86.68249,86.66918,85.841324,84.19838,81.73418,78.43827,74.29654,69.290794,64.31998,59.36909,54.400673,49.13674,43.209908,36.273376,5.0
50.0,54.91168,60.0236,65.23136,70.40623,75.02837,78.84963,82.09317,84.44358,85.95897,86.66992,86.58918,85.71791,84.04969,81.57298,78.27264,74.13091,69.12823,64.166435,59.229237,54.271145,49.011745,43.089085,36.156372,5.0
50.0,54.36054,60.022415,65.640915,71.659874,76.02885,79.47635,82.43496,84.56366,85.91722,86.51814,86.3688,85.46054,83.778595,81.304504,78.01747,73.89533,68.91569,63.979214,59.068108,54.12913,48.880585,42.967392,36.042374,5.0
50.0,52.235462,-1e+30,-1e+30,74.55441,77.439865,80.081055,82.67575,84.527954,85.69721,86.18572,85.97642,85.04595,83.36873,80.91806,77.6665,73.586365,68.65087,63.757534,58.88634,53.976185,48.745132,42.846252,35.931793,5.0
50.0,-1e+30,-1e+30,-1e+30,-1e+30,79.08606,80.72316,82.72813,84.244286,85.22704,85.62019,85.3743,84.447205,82.80141,80.4016,77.21317,73.20186,68.3348,63.504616,58.688316,53.817158,48.61032,42.73022,35.828625,5.0
50.0,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,80.98831,82.338394,83.56312,84.41556,84.76281,84.52248,83.63625,82.05718,79.74287,76.65182,72.74218,67.97278,63.22872,58.48311,53.66093,48.484627,42.627148,35.740105,5.0
50.0,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,79.89429,81.14311,82.32332,83.17836,83.56211,83.38562,82.58724,81.11731,78.92994,75.978134,72.21137,67.576324,62.945293,58.28595,53.521122,48.380333,42.548157,35.676567,5.0
50.0,-1e+30,-1e+30,-1e+30,-1e+30,-1e+30,77.54234,79.085556,80.47777,81.48155,81.99073,81.93976,81.27886,79.96397,77.95054,75.188515,71.617935,67.16675,62.681084,58.120255,53.416462,48.313164,42.507282,35.651302,5.0
50.0,-1e+30,-1e+30,-1e+30,-1e+30,70.37807,73.63809,76.24809,78.08972,79.34845,80.04859,80.172905,79.693565,78.57826,76.78881,74.276535,70.9742,66.78256,62.482952,58.019722,53.3697,48.300674,42.520412,35.680637,5.0
