595.0,593.53394,592.06445,590.5916,589.1156,587.6365,586.15436,584.6693,583.1814,581.69073,580.19727,578.701,577.20197,575.3235,573.06305,570.79474,568.5185,566.23413,563.94147,561.6404,559.3307,557.012,554.6842,552.347,550.0
595.0,593.5338,592.06415,590.5911,589.115,587.63574,586.1535,584.6684,583.1804,581.6897,580.19617,578.6999,577.20087,575.3224,573.06195,570.79364,568.51746,566.23315,563.94055,561.6396,559.32996,557.0115,554.68384,552.3468,550.0
595.0,593.53345,592.0635,590.5902,589.1137,587.6342,586.1518,584.6665,583.1784,581.68756,580.19403,578.6977,577.19867,575.3201,573.0597,570.7915,568.5153,566.23114,563.9387,561.63794,559.3286,557.01044,554.6831,552.34644,550.0
595.0,593.53296,592.06244,590.5887,589.1118,587.63196,586.1492,584.66364,583.17535,581.6844,580.19073,578.69434,577.19525,575.3168,573.05634,570.78815,568.51215,566.2281,563.9359,561.63544,559.3265,557.0088,554.682,552.3458,550.0
595.0,593.5322,592.06104,590.5867,589.1092,587.6288,586.1456,584.6597,583.1712,581.68005,580.1863,578.6898,577.19073,575.3122,573.0518,570.7837,568.50775,566.22394,563.93207,561.632,559.32355,557.0065,554.6804,552.34503,550.0
595.0,593.5313,592.05927,590.584,589.1057,587.6247,586.141,584.65466,583.16583,581.6745,580.1806,578.68414,577.185,575.30646,573.0461,570.77795,568.50214,566.2185,563.92706,561.6275,559.31976,557.0035,554.67834,552.344,550.0
595.0,593.53015,592.05695,590.5806,589.1014,587.6195,586.13513,584.6484,583.15924,581.66766,580.1737,578.67725,577.1781,575.2995,573.039,570.7709,568.4952,566.2118,563.9207,561.6218,559.3149,556.99963,554.67566,552.3426,550.0
595.0,593.5287,592.054,590.5764,589.096,587.61316,586.128,584.6406,583.1511,581.6595,580.1655,578.66907,577.17,575.2913,573.0307,570.76245,568.48663,566.2035,563.91284,561.61475,559.30884,556.9949,554.67236,552.34094,550.0
595.0,593.52686,592.0505,590.5712,589.0894,587.6053,586.1192,584.6312,583.1414,581.6497,580.15594,578.6598,577.16077,575.28204,573.02106,570.75244,568.47644,566.19336,563.9032,561.60596,559.30133,556.9889,554.6683,552.3388,550.0
595.0,593.52466,592.04614,590.5649,589.0813,587.5957,586.1085,584.6198,583.12976,581.63824,580.14496,578.64935,577.15076,575.2718,573.0102,570.7407,568.4642,566.18097,563.89136,561.59515,559.29205,556.98157,554.6632,552.33624,550.0
595.0,593.522,592.04083,590.5571,589.0714,587.58405,586.0955,584.606,583.1158,581.6247,580.1324,578.638,577.1403,575.26117,572.9981,570.7271,568.4494,566.1659,563.8767,561.5818,559.2806,556.9726,554.657,552.33307,550.0
595.0,593.5187,592.0344,590.5477,589.0594,587.5698,586.07965,584.58923,583.0989,581.6086,580.11804,578.62616,577.1307,575.2511,572.9851,570.71106,568.43134,566.14716,563.8585,561.56525,559.26654,556.96155,554.6494,552.3292,550.0
595.0,593.5147,592.02655,590.5363,589.04474,587.5525,586.06024,584.56854,583.07806,581.5889,580.1012,578.61395,577.1244,575.24414,572.97107,570.6915,568.4087,566.12354,563.83575,561.54474,559.2492,556.9481,554.64026,552.3246,550.0
595.0,593.5121,592.0213,590.52856,589.0348,587.5407,586.04694,584.55426,583.0635,581.57513,580.08936,578.6063,577.12634,575.24554,572.9618,570.6773,568.3922,566.10657,563.8197,561.53046,559.23737,556.9391,554.63416,552.3215,550.0
595.0,593.5106,592.0184,590.52423,589.02936,587.5341,586.03925,584.54565,583.05426,581.56586,580.08044,578.59796,577.1184,575.23694,572.95154,570.6657,568.3801,566.095,563.8094,561.5219,559.2307,556.9342,554.63104,552.31995,550.0
595.0,593.5083,592.01355,590.5169,589.0204,587.5234,586.0265,584.53094,583.0383,581.54974,580.0648,578.58276,577.10315,575.22034,572.9326,570.6447,568.3584,566.0745,563.79175,561.5077,559.2199,556.9266,554.62616,552.31757,550.0
595.0,593.5054,592.00696,590.5056,589.00806,587.5088,586.00854,584.50946,583.01465,581.5261,580.0425,578.5614,577.08154,575.1965,572.9048,570.613,568.325,566.04376,563.7661,561.4878,559.2053,556.91644,554.6198,552.3146,550.0
595.0,593.5024,591.9994,590.4868,588.9936,587.4914,585.9855,584.48,582.9807,581.49384,580.01373,578.53503,577.0552,575.1665,572.8679,570.5681,568.27576,566.0001,563.73206,561.4629,559.1878,556.9047,554.6126,552.3111,550.0
595.0,593.5009,591.99756,590.4901,588.9843,587.4738,585.9582,584.44037,582.93066,581.4511,579.97974,578.50604,577.0268,575.133,572.82294,570.50665,568.2005,565.9399,563.68994,561.4346,559.16907,556.8926,554.6053,552.3077,550.0
595.0,593.50006,591.996,590.48785,588.976,587.45746,585.9291,584.3888,582.8465,581.3965,579.9443,578.4789,577.001,575.1012,572.7747,570.4258,568.0706,565.85986,563.64417,561.4074,559.1521,556.88184,554.5989,552.3046,550.0
595.0,593.49945,591.9947,590.4854,588.9705,587.4469,585.90796,584.3352,582.66614,581.3404,579.9182,578.46063,576.9837,575.07996,572.7394,570.3414,567.7872,565.776,563.61084,561.3897,559.141,556.8745,554.5943,552.3024,550.0
595.0,593.49915,591.9942,590.4847,588.9697,587.4478,585.9164,584.3735,582.8291,581.3775,579.92413,578.4578,576.9792,575.0787,572.7516,570.4025,568.0479,565.83844,563.6249,561.39075,559.1385,556.8715,554.592,552.30115,550.0
595.0,593.49915,591.9944,590.4855,588.9721,587.4542,585.93225,584.40924,582.8954,581.4128,579.93915,578.4638,576.9831,575.08777,572.7762,570.4595,568.1543,565.8963,563.6507,561.4009,559.14166,556.8719,554.5915,552.3007,550.0
595.0,593.4993,591.99493,590.48676,588.97516,587.46075,585.9452,584.4318,582.9265,581.43536,579.9522,578.47125,576.9893,575.098,572.79663,570.49554,568.2043,565.93286,563.6717,561.4114,559.1463,556.87354,554.5919,552.3008,550.0
595.0,593.4995,591.9953,590.4877,588.9771,587.4646,585.9521,584.44244,582.93964,581.44604,579.95935,578.47595,576.99347,575.10425,572.80756,570.5125,568.22534,565.95,563.6828,561.41754,559.1493,556.8748,554.59235,552.3009,550.0
